Project Name,Suspect USDT support?,Skip,Added,Web3 but no stablecoin,General Stablecoin Adoption,To be Added,Processed?,In Admin,TG/TON appstore (no main URL),Final Status,Website,X Link,X Handle,Telegram,Category,Release Date,Product Status,The Grid Status,Profile Name,Root ID,Matched URL,Matched via,Chain,Source,Notes,Evidence & Source URLs
Near Explorer,,,,TRUE,,,,,,,https://explorer.near.org,https://twitter.com/NearExplorer,@NearExplorer,,Infrastructure; Analytics; Explorer,,,,,,,,NEAR,NEARCatalog; AwesomeNEAR,NEAR blockchain explorer | (fuzzy dedup: merged from Near Explorer; NEAR Explorer),website-scan: scanned
Alchemy Pay,TRUE,,,,TRUE,,,,,,,,,,Utilities; On/Off-Ramp; Payment,,,Active,Alchemy Pay,id1753462300-6vw16vujRcOnHVhHbymdXw,https://alchemypay.org,name,NEAR,NEARCatalog,Hybrid crypto-fiat payment solutions | Grid confirms: USDT; USDC; SOL,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by)
Aurigami,,,,TRUE,,,,,,,au,https://x.com/aurigami_PLY,@aurigami_PLY,,Dapp; Aurora; Borrowing / Lending; DeFi,,,,,,,,NEAR,NEARCatalog; AwesomeNEAR,Lend; borrow; and earn with ease on Aurora | Grid match cleared (false positive: matched Aurory),website-scan: scanned
Coin98 Wallet,,,,TRUE,,,,,,,https://coin98.app,https://x.com/coin98_wallet,@coin98_wallet,https://t.me/coin98_wallet,Infrastructure; Mobile; Wallet,,,,,,,,NEAR,NEARCatalog; CoinGecko; AwesomeNEAR; CoinGecko,Using a Decentralized Wallet With Experiences of a Centralized One | Solana deployment (CoinGecko),SOL: deployed on solana (CoinGecko)
Trust Wallet,TRUE,,,,TRUE,,,,,,https://trustwallet.com/,https://x.com/TrustWallet,@TrustWallet,https://t.me/trust_announcements,Infrastructure; NEAR Intents; Wallet,,,Active,Trust Wallet,50,https://trustwallet.com,name,NEAR,NEARCatalog; AwesomeNEAR,Fast and secure Ethereum wallet that’s easy to use | Grid confirms: USDT; USDC; SOL,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by) | website-scan: scanned
NEAR Examples,,,,TRUE,,,,,,,https://examples.near.org/,https://twitter.com/nearprotocol,@nearprotocol,https://t.me/neardev,Utilities; Developer Tooling; Education,,,,,,,,NEAR,NEARCatalog,Check out these examples for inspiration!,website-scan: scanned
MetaMask,TRUE,,,,TRUE,,,,,,https://metamask.io/,https://x.com/MetaMask,@MetaMask,,Infrastructure; Wallet,,,Active,MetaMask,id1749490788-URjjR1kORQK3qw9sDJQGyA,https://metamask.io,name,NEAR,NEARCatalog; AwesomeNEAR,A crypto wallet & gateway to blockchain apps | Grid confirms: USDT; USDC | [PROMOTED from website-scan] USDC keywords (usdc) | SOL keywords (solana),Grid: USDT (supported_by); USDC (supported_by) | website-scan: scanned | promoted: website-scan
IPFS,,,,TRUE,,,,,,,https://ipfs.io,https://x.com/IPFS,@IPFS,,Infrastructure; Developer Tooling; Storage,,,,,,,,NEAR,NEARCatalog; AwesomeNEAR,A peer-to-peer hypermedia protocol to make the web faster; safer; and more open | [PROMOTED from website-scan] web3 signals (bridge),website-scan: scanned | promoted: website-scan
NEAR Protocol,,,,TRUE,,,,,,,https://near.org/,https://x.com/nearprotocol,@nearprotocol,https://t.me/cryptonear,Infrastructure; BOS; Chain Abstraction; Data Availability; Security; Validator,,,Active,NEAR Protocol,id1751128320-Hy7-rDk-TeenVKccZmQSPQ,https://www.near.org,name,NEAR,NEARCatalog; AwesomeNEAR,The highly scalable; developer-friendly blockchain | [PROMOTED from website-scan] web3 signals (bridge),website-scan: scanned | promoted: website-scan
Graph,TRUE,,,,,,,,,,https://thegraph.com/,https://twitter.com/graphprotocol,@graphprotocol,https://t.me/graphprotocol,Utilities; Developer Tooling; Indexer,,,Active,Graph,id1757910001-WPX0wBbTR-GjVovGp2ZfBA,https://graph.finance,name,NEAR,NEARCatalog,The Graph is a web3 protocol for organizing and accessing blockchain data | Grid confirms: USDC | [PROMOTED from website-scan] web3 signals (defi),Grid: USDC (supported_by) | website-scan: scanned | promoted: website-scan
Circle USYC,TRUE,,,,,,,,,,https://www.circle.com/usyc,https://x.com/circle,@circle,,RWA,,,,,,,,BSC; Ethereum; Near; Noble,https://defillama.com/chain/Near; CoinGecko,Solana deployment (CoinGecko),SOL: deployed on solana (CoinGecko)
Allstake,,,,TRUE,,,,,,,https://allstake.org/,https://x.com/allstake_fi,@allstake_fi,,Restaking,,,,,,,,Near; Solana; Ethereum,https://defillama.com/chain/Near,[PROMOTED from website-scan] web3 signals (staking),website-scan: scanned | promoted: website-scan
HERE Wallet staking,TRUE,,,,,,,,,,https://herewallet.app/stake,https://x.com/here_wallet,@here_wallet,,Liquid Staking,,,,,,,,Near,https://defillama.com/chain/Near,[PROMOTED from website-scan] USDT keywords (usdt) | USDC keywords (usdc) | stablecoin mentions,website-scan: scanned | promoted: website-scan
Jumbo Exchange,TRUE,,,,TRUE,,,,,,https://jumbo.exchange/,https://x.com/jumbo_exchange,@jumbo_exchange,https://t.me/jumbo_ann,Dexs,,,,,,,,Near,https://defillama.com/chain/Near; AwesomeNEAR,Supports USDT + USDC,USDT: $3;398 | USDC: $39 | website-scan: scanned
TruFin Protocol,TRUE,,,,,,,,,,,,,,Liquid Staking,,,,,,,,Aptos; Ethereum; Injective; Solana; Near,https://defillama.com/chain/Near,,
Spin,TRUE,,,,TRUE,,,,,,https://spin.fi/,https://x.com/spin_fi,@spin_fi,https://t.me/spin_fi,DAPPS; DEFI; DEX; EXCHANGES,,,,,,,,NEAR,https://defillama.com/chain/Near; AwesomeNEAR,DeFi derivatives infrastructure built on NEAR Protocol | Grid match cleared (false positive: matched Degen Spin) | Supports USDT + USDC | [PROMOTED from website-scan] USDC keywords (usdc) | stablecoin mentions,USDT: $1;355 | USDC: $16;943 | website-scan: scanned | promoted: website-scan
Tonic,TRUE,,,,TRUE,,,,,,,https://x.com/tonicdex,@tonicdex,,Dexs,,,,,,,,Near,https://defillama.com/chain/Near,Supports USDT + USDC,USDT: $5;760 | USDC: $10;473
Roketo,TRUE,,,,TRUE,,,,,,https://www.roke.to/,https://x.com/roketostream,@roketostream,https://t.me/roketochat,Payments,,,,,,,,Near,https://defillama.com/chain/Near; AwesomeNEAR,Supports USDT + USDC,USDT: $3;934 | USDC: $1;229 | website-scan: scanned
OIN Finance,,,,TRUE,,,,,,,https://oin.finance/,https://x.com/FinanceOin,@FinanceOin,https://t.me/OIN_Finance_Eng,DAPPS; DEFI; STABLECOINS,,,,,,,,NEAR,https://defillama.com/chain/Near; AwesomeNEAR,The Gateway to DeFi | (fuzzy dedup: merged from Oin Finance; OIN Finance),website-scan: scanned
LazyFi,TRUE,,,,,,,,,,,https://x.com/LazyFi_Learning,@LazyFi_Learning,,Gaming,,,,,,,,Near,https://defillama.com/chain/Near,Supports USDC only (no USDT),USDC: $0
Nearlend DAO,TRUE,,,TRUE,,,,,,,https://nearlenddao.com/,https://x.com/NearlendDao,@NearlendDao,https://t.me/+gYhnDfknkRdhMjQ1,Lending,,,,,,,,Near,https://defillama.com/chain/Near; AwesomeNEAR,Open-Source Capital Market on NEAR,website-scan: scanned
Stader,TRUE,,,TRUE,,,,,,,https://staderlabs.com/,https://x.com/stader__near,@stader__near,https://t.me/staderlabs,Liquid Staking,,,,,,,,Ethereum; Hedera; BSC; Fantom; Terra2; Near,https://defillama.com/chain/Near; CoinGecko; AwesomeNEAR; CoinGecko,Solana deployment (CoinGecko),SOL: deployed on solana (CoinGecko)
Portal,TRUE,,,,TRUE,,,,,,https://www.portalbridge.com/,https://x.com/portalbridge_,@portalbridge_,,Bridge,,,Acquired,Portal,id1755264746-oaY4ihT_Qayd7F9reADEHQ,https://www.portalhq.io,name,Ethereum; Solana; BSC; Polygon; Terra Classic; Near; Avalanche; Arbitrum; Fantom; Sui; Aptos; Moonbeam; Base; Algorand; Kaia; Celo; OP Mainnet; Oasis Emerald; Aurora; Injective; Terra2; XPLA; Acala; Karura; Berachain; Hyperliquid L1; Ink; Linea; Mantle; Mezo; Plume Mainnet; Scroll; Sonic; Unichain; World Chain; XRPL EVM; Monad,https://defillama.com/chain/Near; CoinGecko; AwesomeNEAR; CoinGecko,Grid confirms: USDT; USDC | Solana deployment (CoinGecko),Grid: USDT (supported_by); USDC (supported_by) | SOL: deployed on solana (CoinGecko)
PembRock Finance,TRUE,,,TRUE,,,,,,,https://pembrock.finance/,https://x.com/PembrockFi,@PembrockFi,https://t.me/pembrock_finance,Yield,,,,,,,,Near,https://defillama.com/chain/Near; AwesomeNEAR,Leveraged yield farming on NEAR,website-scan: scanned
Houdini Swap,TRUE,,,,TRUE,,,,,,,,,,DEX Aggregator,,,Active,Houdini Swap,id1761945720-t-MHcpaITCqtXg68z4Mrmw,https://houdiniswap.com,name,Ethereum; Bitcoin; BSC; Arbitrum; Avalanche; Cardano; Cronos; Polygon; Solana; Tron; Fantom; Litecoin; Base; OP Mainnet; Celo; Aurora; Moonbeam; Moonriver; Hedera; Algorand; Telos; Thorchain; Aptos; Phantasma; TON; Sui; ICP; Linea; Mantle; Near; Scroll; Taiko; zkLink Nova; Sonic; Hyperliquid L1; Berachain; IOTA EVM; Hemi,https://defillama.com/chain/Near; CoinGecko,Grid confirms: USDT; USDC; SOL | Solana deployment (CoinGecko),Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by) | SOL: deployed on solana (CoinGecko)
Octopus Network,,,,TRUE,,,,,,,https://oct.network,https://x.com/oct_network,@oct_network,,DEVTOOLING; INFRASTRUCTURE; OCTOPUS,,,,,,,,NEAR,https://defillama.com/chain/Near; AwesomeNEAR,A multi-chain network providing leased security and interoperability to Substrate appchains,website-scan: scanned
MITTE,,,,TRUE,,,,,,,,,,,NftFi,,,,,,,,Near,https://defillama.com/chain/Near,,
TeleSwap TON,,,,TRUE,,,,,,,,,,,Bridge Aggregator,,,,,,,,Bitcoin; Ethereum; Sui; Tron; Base; BSC; Taraxa; Avalanche; Litecoin; Arbitrum; Near; Polygon; TON; Solana,https://defillama.com/chain/Near,,
MoreMarkets.xyz,TRUE,,,,,,,,,,https://www.moremarkets.xyz/,https://x.com/moremarketsxyz,@moremarketsxyz,,Yield,,,,,,,,Ethereum; XRPL; Flare; Near,https://defillama.com/chain/Near,[PROMOTED from website-scan] web3 signals (yield; staking; defi),website-scan: scanned | promoted: website-scan
THORSwap,,,,TRUE,,,,,,,,,,,DEX Aggregator,,,,,,,,Ethereum; Thorchain; Near; Mayachain; Chainflip,https://defillama.com/chain/Near,,
Allbridge,TRUE,,,,TRUE,,,,,,https://allbridge.io/,https://x.com/Allbridge_io,@Allbridge_io,https://t.me/allbridge_official,Bridge,,,Active,Allbridge,64,https://allbridge.io,name,Ethereum; Solana; Polygon; BSC; Avalanche; Near; Celo; Fantom; Terra Classic; XRPL; Aurora; Harmony; Fuse; Heco; Tezos; Kaia; Waves; Stellar; Stacks,https://defillama.com/chain/Near; AwesomeNEAR,Grid confirms: USDT; USDC | [PROMOTED from website-scan] USDT keywords (usdt) | stablecoin mentions,Grid: USDT (supported_by); USDC (supported_by) | website-scan: scanned | promoted: website-scan
Orderly,TRUE,,,,TRUE,,,,,,https://orderly.network,https://x.com/OrderlyNetwork,@OrderlyNetwork,,,,,Active,Orderly Network,id1759189372-BQsgqZmkReCR2bIUGoHlUA,https://orderly.network,name,Solana; Arbitrum; Abstract; Ethereum; BSC; Berachain; Near; OP Mainnet; Story; Sei; Base; Mode; Polygon; Avalanche; Sonic; Mantle; Plume (Deprecated); Morph,https://defillama.com/chain/Near; CoinGecko,Supports USDT + USDC | Grid confirms: USDT; USDC; SOL | Solana deployment (CoinGecko),USDT: $27;348 | USDC: $181;492 | Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by) | SOL: deployed on solana (CoinGecko)
NEAR Wallet,,,,TRUE,,,,,,,https://wallet.near.org/,,,,INFRASTRUCTURE; WALLETS,,,,,,,,NEAR,AwesomeNEAR,Web wallet for NEAR Protocol which stores keys in browser's localStorage,website-scan: scanned
Ref Finance,,,,TRUE,,,,,,,https://ref.finance,https://x.com/finance_ref,@finance_ref,https://t.me/ref_finance,AURORA; DAPPS; DEFI; EXCHANGES,,,,,,,,NEAR,AwesomeNEAR,Multi-purpose DeFi platform built on NEAR Protocol,website-scan: scanned
Open Web Collective,,,,TRUE,,,,,,,https://openwebcollective.com/,https://x.com/openwebfounders,@openwebfounders,,ECOSYSTEM; FUNDING,,,,,,,,NEAR,AwesomeNEAR,Build the Open Web; Unlock the Future,website-scan: scanned
HASH RUSH,,,,TRUE,,,,,,,https://hashrush.com/,https://x.com/PlayHashRush,@PlayHashRush,https://t.me/hashrushofficial,DAPPS; GAMING; OWC; NFT,,,,,,,,NEAR,AwesomeNEAR,Online sci-fi/fantasy RTS set in the fictional Hermeian galaxy,website-scan: scanned
D1 Ventures,,,,TRUE,,,,,,,https://d1.ventures/,https://x.com/d1ventures,@d1ventures,,ECOSYSTEM; FUNDING; INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,Powering the future of open economy,website-scan: scanned
The Graph,,,,TRUE,,,,,,,https://thegraph.com,https://x.com/graphprotocol,@graphprotocol,http://t.me/graphprotocol,AURORA; DATA; DEVTOOLING,,,Active,The Graph,1851,https://thegraph.com,name,NEAR,AwesomeNEAR,Scalable Queries for a Decentralized Future | [PROMOTED from website-scan] web3 signals (defi),website-scan: scanned | promoted: website-scan
Paras,,,,TRUE,,,,,,,https://paras.id,https://x.com/ParasHQ,@ParasHQ,https://t.me/parashq,DAPPS; MARKETPLACES; NFT; OWC,,,,,,,,NEAR,AwesomeNEAR,Create; Trade; and Collect Digital Collectibles,website-scan: scanned
NEARFans,,,,TRUE,,,,,,,https://nearfans.com/,,,,DAO; ECOSYSTEM; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,NEARFans is created by a group of NEAR builders,website-scan: scanned
Burrow,,,,TRUE,,,,,,,https://burrow.cash/,https://x.com/burrowcash,@burrowcash,https://t.me/burrowcash,DAPPS; DEFI; LENDING,,,,,,,,NEAR,AwesomeNEAR,Borrow; Supply. Thrive,website-scan: scanned
NEAR University,,,,TRUE,,,,,,,https://www.near.university/,https://x.com/NEARUniversity,@NEARUniversity,,EDUCATION; ECOSYSTEM,,,,,,,,NEAR,AwesomeNEAR,Learn; earn; connect and certify in the NEAR community,website-scan: scanned
Snark.Art,,,,TRUE,,,,,,,https://snark.art,https://x.com/snarkdotart,@snarkdotart,https://t.me/snarkdotart,DAPPS; NFT; OWC,,,,,,,,NEAR,AwesomeNEAR,Blockchain laboratory exploring creative & commercial possibilities in art,website-scan: scanned
Machina,,,,TRUE,,,,,,,https://machina.storage/,https://x.com/machina_storage,@machina_storage,https://t.me/machina_group,INFRASTRUCTURE; STORAGE; DEVTOOLING; AURORA,,,,,,,,NEAR,AwesomeNEAR,Sharded data storage structure,website-scan: scanned
Pad.Fi,,,,TRUE,,,,,,,https://pad.fi/,https://x.com/NearPAD,@NearPAD,https://t.me/nearpad,AURORA; DAPPS; DEFI; EXCHANGES; LAUNCHPADS,,,,,,,,NEAR,AwesomeNEAR,NearPad. Launchpad & DeFi hub for the NEAR ecosystem,website-scan: scanned
KYVE,,,,TRUE,,,,,,,https://www.kyve.network/,https://x.com/KYVENetwork,@KYVENetwork,https://t.me/kyvenet,DEVTOOLING; INFRASTRUCTURE; STORAGE,,,,,,,,NEAR,AwesomeNEAR,Enabling limitless scalability for Web3,website-scan: scanned
GoNearName,,,,TRUE,,,,,,,https://gonear.name/,,,,DAPPS; IDENTITY,,,,,,,,NEAR,AwesomeNEAR,NEAR Account Marketplace - Sell; Bid and Buy NEAR Account Names,website-scan: scanned
SputnikDAO,,,,TRUE,,,,,,,https://sputnik.fund,,,,DAO; DAPPS,,,,,,,,NEAR,AwesomeNEAR,Infra to create funding and squad DAOs,website-scan: scanned
Berry Cards,,,,TRUE,,,,,,,https://berry.cards/,,,,DAPPS; COLLECTIBLES,,,,,,,,NEAR,AwesomeNEAR,Selecting berry hot boards from the berryclub,website-scan: scanned
4NTS Guild,,,,TRUE,,,,,,,https://nearguilds.com/,https://x.com/4ntsguild,@4ntsguild,https://t.me/NEARlounge,ECOSYSTEM; GUILDS,,,,,,,,NEAR,AwesomeNEAR,A community building and marketing focussed guild,website-scan: scanned
Astro DAO,,,,TRUE,,,,,,,https://astrodao.com/,https://x.com/AstroDao,@AstroDao,https://t.me/astro_near,DAPPS; DAO,,,,,,,,NEAR,AwesomeNEAR,Launch your DAO in less than 10 minutes without a line of code,website-scan: scanned
Mintbase,TRUE,,,,TRUE,,,,,,https://mintbase.io/,https://x.com/mintbase,@mintbase,https://t.me/mintbase,DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,Digital assets minted and backed by you | [PROMOTED from website-scan] USDT keywords (usdt) | USDC keywords (usdc) | stablecoin mentions,website-scan: scanned | promoted: website-scan
Metamon,,,,TRUE,,,,,,,https://www.metamon.app/,https://x.com/metamonapp,@metamonapp,,DAPPS; NFT; GAMING; GAMEFI,,,,,,,,NEAR,AwesomeNEAR,"Free-to-play Play-to-Earn online Battle Royale Game and Sci-Fi Franchise | [UNVERIFIED] CoinGecko fuzzy match: ""Meta Platforms (Ondo Tokenized Stock)"" (meta-platforms-ondo-tokenized-stock) — SOL deployment detected",website-scan: scanned
MintGate,,,,TRUE,,,,,,,https://mintgate.app,https://x.com/mintgate_io,@mintgate_io,,DAPPS; SOCIAL,,,,,,,,NEAR,AwesomeNEAR,Turn any online content into exclusive rewards,website-scan: scanned
NEAR Guilds,,,,TRUE,,,,,,,https://nearguilds.com,https://x.com/4NTSGuild,@4NTSGuild,https://t.me/NEARlounge,ECOSYSTEM; GUILDS,,,,,,,,NEAR,AwesomeNEAR,Open-source innovation for the Open Web and the NEAR Ecosystem,website-scan: scanned
ZED,,,,TRUE,,,,,,,https://www.zed.run/,https://x.com/zed_run,@zed_run,,DAPPS; GAMING; NFT,,,,,,,,NEAR,AwesomeNEAR,Build an empire with your own champion racehorses,website-scan: scanned
Decentral Bank,,,,TRUE,,,,,,,https://decentral-bank.finance/,https://x.com/DcntrlBank,@DcntrlBank,,DAO; DEFI; STABLECOINS,,,,,,,,NEAR,AwesomeNEAR,DAO issuing NEAR-native stablecoins - USN | [PROMOTED from website-scan] web3 signals (lending; borrow; defi),website-scan: scanned | promoted: website-scan
AwesomeNEAR,,,,TRUE,,,,,,,https://awesomenear.com,https://x.com/awesome_near,@awesome_near,,ECOSYSTEM; EDUCATION,,,,,,,,NEAR,AwesomeNEAR,Curated list of all projects building on NEAR and Aurora | [PROMOTED from website-scan] web3 signals (liquidity; defi),website-scan: scanned | promoted: website-scan
Aurorascan,,,,TRUE,,,,,,,https://aurorascan.dev/,https://x.com/AuroraScanHQ,@AuroraScanHQ,,AURORA; EXPLORERS; INFRASTRUCTURE,,,,,,,,NEAR,AwesomeNEAR,Aurora Explorer powered by Etherscan,website-scan: scanned
imToken,,,,TRUE,,,,,,,https://token.im/,https://x.com/imTokenOfficial,@imTokenOfficial,,INFRASTRUCTURE; WALLETS; AURORA,,,,,,,,NEAR,AwesomeNEAR,Easy and secure digital wallet trusted by millions,website-scan: scanned
WannaSwap,,,,TRUE,,,,,,,https://wannaswap.finance,https://x.com/wannaswapamm,@wannaswapamm,https://t.me/wannaswap,DAPPS; DEFI; EXCHANGES; AURORA,,,,,,,,NEAR,AwesomeNEAR,An AMM on NEAR's Aurora EVM,website-scan: scanned
Flux Protocol,,,,TRUE,,,,,,,https://www.fluxprotocol.org,https://x.com/fluxprotocol,@fluxprotocol,https://t.me/fluxprotocol,DAPPS; DEFI; ORACLES; OWC; AURORA,,,,,,,,NEAR,AwesomeNEAR,The trustless data layer for Web3 | [PROMOTED from website-scan] web3 signals (dex),website-scan: scanned | promoted: website-scan
Arweave,,,,TRUE,,,,,,,https://www.arweave.org/,https://x.com/ArweaveTeam,@ArweaveTeam,,AURORA; DEVTOOLING; INFRASTRUCTURE; STORAGE,,,Active,Arweave,2159,https://www.arweave.org,name,NEAR,AwesomeNEAR,The first truly permanent information storage network; backed by a sustainable endowment,website-scan: scanned
Aurora+,,,,TRUE,,,,,,,https://aurora.plus/,https://x.com/auroraisnear,@auroraisnear,,AURORA; DAPPS; INFRASTRUCTURE,,,,,,,,NEAR,AwesomeNEAR,New membership program for Aurora,website-scan: scanned
Mecha Tracker,,,,TRUE,,,,,,,https://www.mechatracker.finance/,https://x.com/Mecha_Tracker,@Mecha_Tracker,,AURORA; DAPPS; DEFI; LAUNCHPADS,,,,,,,,NEAR,AwesomeNEAR,One-stop-shop on Aurora,website-scan: scanned
TrustToken,,,,TRUE,,,,,,,https://www.trusttoken.com,https://x.com/TrustToken,@TrustToken,https://t.me/joinchat/HihkMkTja1gIyBRM1J1_vg,AURORA; DAPPS; DEFI; STABLECOINS,,,,,,,,NEAR,AwesomeNEAR,The creator of TUSD (TrueUSD),website-scan: scanned
Brave,TRUE,,,,TRUE,,,,,,https://brave.com/,https://x.com/brave,@brave,,AURORA; INFRASTRUCTURE; UTILITIES; WALLETS,,,Active,Brave,1775,https://brave.com,name,NEAR,AwesomeNEAR,Secure; Fast & Private Web Browser with Adblocker | Grid confirms: USDT; USDC; SOL,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by) | website-scan: scanned
Zerion,TRUE,,,,TRUE,,,,,,https://zerion.io/,https://x.com/zerion_io,@zerion_io,https://t.me/joinchat/AAHTFg5bribH76EHEq1qdw,ANALYTICS; AURORA; BRIDGES; DEFI; INFRASTRUCTURE; UTILITIES; WALLETS,,,Active,Zerion,989,https://zerion.io,name,NEAR,AwesomeNEAR,Invest in DeFi from one place | Grid confirms: USDT; USDC; SOL | [PROMOTED from website-scan] SOL keywords (solana),Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by) | website-scan: scanned | promoted: website-scan
SushiSwap,TRUE,,,,TRUE,,,,,,https://www.sushi.com/,https://x.com/sushiswap,@sushiswap,,AURORA; DAPPS; DEFI; EXCHANGES,,,Active,Sushi,id1753735222-DG6ngSjeSR-RW4CtC3y07Q,https://www.sushi.com,url,NEAR,AwesomeNEAR,A community-led suite of DeFi tools | Grid confirms: USDT; USDC,Grid: USDT (supported_by); USDC (supported_by) | website-scan: scanned
InsurAce,,,,TRUE,,,,,,,https://www.insurace.io/,https://x.com/InsurAce_io,@InsurAce_io,https://t.me/insurace_protocol,AURORA; DAPPS; DEFI,,,,,,,,NEAR,AwesomeNEAR,Leading Multi-Chain Decentralized Insurance,website-scan: scanned
TokenPocket,TRUE,,,,,,,,,,https://www.tokenpocket.pro/,https://x.com/TokenPocket_TP,@TokenPocket_TP,https://t.me/tokenpocket_en,AURORA; INFRASTRUCTURE; WALLETS,,,Active,TokenPocket,id1752828724-jBchvZl6So-5KTjxIMNRnA,https://www.tokenpocket.pro,name,NEAR,AwesomeNEAR,Multi-chain; security and convenience; the portal of DApp | Grid confirms: USDT | [PROMOTED from website-scan] SOL keywords (solana),Grid: USDT (supported_by) | website-scan: scanned | promoted: website-scan
Ribbon Finance,,,,TRUE,,,,,,,https://www.ribbon.finance/,https://x.com/ribbonfinance,@ribbonfinance,,DAPPS; DEFI; AURORA,,,,,,,,NEAR,AwesomeNEAR,Crypto structured products for DeFi,website-scan: scanned
KillSwitch Finance,,,,TRUE,,,,,,,https://killswitch.finance/,https://x.com/KillSwitch_Defi,@KillSwitch_Defi,https://t.me/killswitch_global,AURORA; DAPPS; DEFI; YIELD_AGGREGATORS,,,,,,,,NEAR,AwesomeNEAR,Smart Yield Farming Aggregator,website-scan: scanned
API3,,,,TRUE,,,,,,,https://www.api3.org/,https://x.com/API3DAO,@API3DAO,https://t.me/API3DAO,ORACLES; AURORA; DEVTOOLING,,,,,,,,NEAR,AwesomeNEAR,Decentralized APIs for Web 3.0,website-scan: scanned
Empyrean DAO,,,,TRUE,,,,,,,https://empyrean.fi/,https://x.com/empyreanfi,@empyreanfi,,AURORA; DAO; DEFI; STABLECOINS,,,,,,,,NEAR,AwesomeNEAR,Decentralized reserve currency on Aurora,website-scan: scanned
Crafting Finance,,,,TRUE,,,,,,,https://crafting.finance/,https://x.com/CraftingFinance,@CraftingFinance,https://t.me/craftingfinanceofficialgroup,DAPPS; DEFI; AURORA,,,,,,,,NEAR,AwesomeNEAR,Synthetic asset issuance and trading protocol,website-scan: scanned
Vaporwave Finance,,,,TRUE,,,,,,,https://www.vaporwave.farm,https://x.com/vwavefinance,@vwavefinance,https://t.me/vaporwavefinancechat,AURORA; DAPPS; DEFI; YIELD_AGGREGATORS,,,,,,,,NEAR,AwesomeNEAR,Yield Optimizer on Aurora,website-scan: scanned
AuroraSwap,,,,TRUE,,,,,,,https://auroraswap.net/,https://x.com/auroraswap,@auroraswap,https://t.me/auroraswap,AURORA; DAPPS; DEFI; EXCHANGES; LENDING,,,,,,,,NEAR,AwesomeNEAR,New Innovative DEX on Aurora Chain,website-scan: scanned
Multichain,,,,TRUE,,,,,,,https://multichain.org/,https://x.com/MultichainOrg,@MultichainOrg,https://t.me/anyswap,AURORA; BRIDGES; INFRASTRUCTURE,,,,,,,,NEAR,AwesomeNEAR,Cross-Chain Router Protocol,website-scan: scanned
Strudel Finance,,,,TRUE,,,,,,,https://strudel.finance/,https://x.com/EnterTheStrudel,@EnterTheStrudel,https://t.me/StrudelFinanceOfficial,AURORA; BRIDGES; DEFI; INFRASTRUCTURE,,,,,,,,NEAR,AwesomeNEAR,The first and only one-way; trustless bridging protocol,website-scan: scanned
SynFutures,,,,TRUE,,,,,,,https://www.synfutures.com/,https://x.com/SynFuturesDefi,@SynFuturesDefi,https://t.me/synfutures_Defi,DAPPS; DEFI; EXCHANGES; AURORA,,,,,,,,NEAR,AwesomeNEAR,Decentralized Derivatives Protocol,website-scan: scanned
Pickle Finance,,,,TRUE,,,,,,,https://www.pickle.finance/,https://x.com/picklefinance,@picklefinance,,AURORA; DAPPS; DEFI; YIELD_AGGREGATORS,,,,,,,,NEAR,AwesomeNEAR,The set-and-forget yield maximizer | [PROMOTED from website-scan] web3 signals (yield; defi),website-scan: scanned | promoted: website-scan
Necc Protocol,,,,TRUE,,,,,,,https://www.necc.io/,https://x.com/neccdao,@neccdao,,DAPPS; DEFI; AURORA; EXCHANGES,,,,,,,,NEAR,AwesomeNEAR,Inverse perps backed by an interest bearing stablecoin and bonds,website-scan: scanned
Help Each Other,,,,TRUE,,,,,,,https://heo.finance,https://x.com/FinanceHeo,@FinanceHeo,https://t.me/heofinance,DAPPS; DEFI; OWC; AURORA,,,,,,,,NEAR,AwesomeNEAR,Stablecoin crowdfunding platform that pays out rewards to donors,website-scan: scanned
Myriad Social,,,,TRUE,,,,,,,https://www.myriad.social/,https://x.com/myriad_social,@myriad_social,https://t.me/myriadsocial,DAO; DAPPS; NFT; OCTOPUS; SOCIAL,,,,,,,,NEAR,AwesomeNEAR,A Decentralized Experience and Value Network on top of Mainstream Social Media,website-scan: scanned
Defimax,,,,TRUE,,,,,,,https://defimax.com/,https://x.com/defimaxcom,@defimaxcom,https://t.me/defimax_com,ANALYTICS; AURORA; DEFI; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,DeFi dashboard to manage your DeFi portfolio | [PROMOTED from website-scan] SOL keywords (solana) | ADA keywords (cardano),website-scan: scanned | promoted: website-scan
Black IDE,,,,TRUE,,,,,,,https://eth.ide.black/network/Auroramain,https://x.com/obsidian_labs,@obsidian_labs,,AURORA; DAPPS; DEVTOOLING; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,Multi-platform graphic IDE for smart contract dev,website-scan: scanned
