Project Name,Suspect USDT support?,Skip,Added,Web3 but no stablecoin,General Stablecoin Adoption,To be Added,Processed?,In Admin,TG/TON appstore (no main URL),Final Status,Website,X Link,X Handle,Telegram,Category,Release Date,Product Status,The Grid Status,Profile Name,Root ID,Matched URL,Matched via,Chain,Source,Notes,Evidence & Source URLs
IPFS,,,,TRUE,,,,,,,https://ipfs.io,https://x.com/IPFS,@IPFS,,Infrastructure; Developer Tooling; Storage,,,,,,,,NEAR,NEARCatalog; AwesomeNEAR,A peer-to-peer hypermedia protocol to make the web faster; safer; and more open,
NEAR Protocol,,,,TRUE,,,,,,,https://near.org/,https://x.com/nearprotocol,@nearprotocol,https://t.me/cryptonear,Infrastructure; BOS; Chain Abstraction; Data Availability; Security; Validator,,,Active,NEAR Protocol,id1751128320-Hy7-rDk-TeenVKccZmQSPQ,https://www.near.org,name,NEAR,NEARCatalog; AwesomeNEAR,The highly scalable; developer-friendly blockchain,
Graph,TRUE,,,,,,,,,,https://thegraph.com/,https://twitter.com/graphprotocol,@graphprotocol,https://t.me/graphprotocol,Utilities; Developer Tooling; Indexer,,,Active,Graph,id1757910001-WPX0wBbTR-GjVovGp2ZfBA,https://graph.finance,name,NEAR,NEARCatalog,The Graph is a web3 protocol for organizing and accessing blockchain data | Grid confirms: USDC,Grid: USDC (supported_by)
Circle USYC,TRUE,,,,,,,,,,https://www.circle.com/usyc,https://x.com/circle,@circle,,RWA,,,,,,,,BSC; Ethereum; Near; Noble,https://defillama.com/chain/Near; CoinGecko,Solana deployment (CoinGecko),SOL: deployed on solana (CoinGecko)
Allstake,,,,TRUE,,,,,,,https://allstake.org/,https://x.com/allstake_fi,@allstake_fi,,Restaking,,,,,,,,Near; Solana; Ethereum,https://defillama.com/chain/Near,,
HERE Wallet staking,TRUE,,,,,,,,,,https://herewallet.app/stake,https://x.com/here_wallet,@here_wallet,,Liquid Staking,,,,,,,,Near,https://defillama.com/chain/Near,,
Jumbo Exchange,TRUE,,,,TRUE,,,,,,https://jumbo.exchange/,https://x.com/jumbo_exchange,@jumbo_exchange,https://t.me/jumbo_ann,Dexs,,,,,,,,Near,https://defillama.com/chain/Near; AwesomeNEAR,Supports USDT + USDC,USDT: $3;398 | USDC: $39
TruFin Protocol,TRUE,,,,,,,,,,,,,,Liquid Staking,,,,,,,,Aptos; Ethereum; Injective; Solana; Near,https://defillama.com/chain/Near,,
Spin,TRUE,,,,TRUE,,,,,,https://spin.fi/,https://x.com/spin_fi,@spin_fi,https://t.me/spin_fi,DAPPS; DEFI; DEX; EXCHANGES,,,,,,,,NEAR,https://defillama.com/chain/Near; AwesomeNEAR,DeFi derivatives infrastructure built on NEAR Protocol | Grid match cleared (false positive: matched Degen Spin) | Supports USDT + USDC,USDT: $1;355 | USDC: $16;943
Tonic,TRUE,,,,TRUE,,,,,,,https://x.com/tonicdex,@tonicdex,,Dexs,,,,,,,,Near,https://defillama.com/chain/Near,Supports USDT + USDC,USDT: $5;760 | USDC: $10;473
Roketo,TRUE,,,,TRUE,,,,,,https://www.roke.to/,https://x.com/roketostream,@roketostream,https://t.me/roketochat,Payments,,,,,,,,Near,https://defillama.com/chain/Near; AwesomeNEAR,Supports USDT + USDC,USDT: $3;934 | USDC: $1;229
OIN Finance,,,,TRUE,,,,,,,https://oin.finance/,https://x.com/FinanceOin,@FinanceOin,https://t.me/OIN_Finance_Eng,DAPPS; DEFI; STABLECOINS,,,,,,,,NEAR,https://defillama.com/chain/Near; AwesomeNEAR,The Gateway to DeFi | (fuzzy dedup: merged from Oin Finance; OIN Finance),
LazyFi,TRUE,,,,,,,,,,,https://x.com/LazyFi_Learning,@LazyFi_Learning,,Gaming,,,,,,,,Near,https://defillama.com/chain/Near,Supports USDC only (no USDT),USDC: $0
Nearlend DAO,TRUE,,,TRUE,,,,,,,https://nearlenddao.com/,https://x.com/NearlendDao,@NearlendDao,https://t.me/+gYhnDfknkRdhMjQ1,Lending,,,,,,,,Near,https://defillama.com/chain/Near; AwesomeNEAR,Open-Source Capital Market on NEAR,
Stader,TRUE,,,TRUE,,,,,,,https://staderlabs.com/,https://x.com/stader__near,@stader__near,https://t.me/staderlabs,Liquid Staking,,,,,,,,Ethereum; Hedera; BSC; Fantom; Terra2; Near,https://defillama.com/chain/Near; CoinGecko; AwesomeNEAR; CoinGecko,Solana deployment (CoinGecko),SOL: deployed on solana (CoinGecko)
Portal,TRUE,,,,TRUE,,,,,,https://www.portalbridge.com/,https://x.com/portalbridge_,@portalbridge_,,Bridge,,,Acquired,Portal,id1755264746-oaY4ihT_Qayd7F9reADEHQ,https://www.portalhq.io,name,Ethereum; Solana; BSC; Polygon; Terra Classic; Near; Avalanche; Arbitrum; Fantom; Sui; Aptos; Moonbeam; Base; Algorand; Kaia; Celo; OP Mainnet; Oasis Emerald; Aurora; Injective; Terra2; XPLA; Acala; Karura; Berachain; Hyperliquid L1; Ink; Linea; Mantle; Mezo; Plume Mainnet; Scroll; Sonic; Unichain; World Chain; XRPL EVM; Monad,https://defillama.com/chain/Near; CoinGecko; AwesomeNEAR; CoinGecko,Grid confirms: USDT; USDC | Solana deployment (CoinGecko),Grid: USDT (supported_by); USDC (supported_by) | SOL: deployed on solana (CoinGecko)
PembRock Finance,TRUE,,,TRUE,,,,,,,https://pembrock.finance/,https://x.com/PembrockFi,@PembrockFi,https://t.me/pembrock_finance,Yield,,,,,,,,Near,https://defillama.com/chain/Near; AwesomeNEAR,Leveraged yield farming on NEAR,
Houdini Swap,TRUE,,,,TRUE,,,,,,,,,,DEX Aggregator,,,Active,Houdini Swap,id1761945720-t-MHcpaITCqtXg68z4Mrmw,https://houdiniswap.com,name,Ethereum; Bitcoin; BSC; Arbitrum; Avalanche; Cardano; Cronos; Polygon; Solana; Tron; Fantom; Litecoin; Base; OP Mainnet; Celo; Aurora; Moonbeam; Moonriver; Hedera; Algorand; Telos; Thorchain; Aptos; Phantasma; TON; Sui; ICP; Linea; Mantle; Near; Scroll; Taiko; zkLink Nova; Sonic; Hyperliquid L1; Berachain; IOTA EVM; Hemi,https://defillama.com/chain/Near; CoinGecko,Grid confirms: USDT; USDC; SOL | Solana deployment (CoinGecko),Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by) | SOL: deployed on solana (CoinGecko)
Octopus Network,,,,TRUE,,,,,,,https://oct.network,https://x.com/oct_network,@oct_network,,DEVTOOLING; INFRASTRUCTURE; OCTOPUS,,,,,,,,NEAR,https://defillama.com/chain/Near; AwesomeNEAR,A multi-chain network providing leased security and interoperability to Substrate appchains,
MITTE,,,,TRUE,,,,,,,,,,,NftFi,,,,,,,,Near,https://defillama.com/chain/Near,,
TeleSwap TON,,,,TRUE,,,,,,,,,,,Bridge Aggregator,,,,,,,,Bitcoin; Ethereum; Sui; Tron; Base; BSC; Taraxa; Avalanche; Litecoin; Arbitrum; Near; Polygon; TON; Solana,https://defillama.com/chain/Near,,
MoreMarkets.xyz,TRUE,,,,,,,,,,https://www.moremarkets.xyz/,https://x.com/moremarketsxyz,@moremarketsxyz,,Yield,,,,,,,,Ethereum; XRPL; Flare; Near,https://defillama.com/chain/Near,,
THORSwap,,,,TRUE,,,,,,,,,,,DEX Aggregator,,,,,,,,Ethereum; Thorchain; Near; Mayachain; Chainflip,https://defillama.com/chain/Near,,
Allbridge,TRUE,,,,TRUE,,,,,,https://allbridge.io/,https://x.com/Allbridge_io,@Allbridge_io,https://t.me/allbridge_official,Bridge,,,Active,Allbridge,64,https://allbridge.io,name,Ethereum; Solana; Polygon; BSC; Avalanche; Near; Celo; Fantom; Terra Classic; XRPL; Aurora; Harmony; Fuse; Heco; Tezos; Kaia; Waves; Stellar; Stacks,https://defillama.com/chain/Near; AwesomeNEAR,Grid confirms: USDT; USDC,Grid: USDT (supported_by); USDC (supported_by)
Orderly,TRUE,,,,TRUE,,,,,,https://orderly.network,https://x.com/OrderlyNetwork,@OrderlyNetwork,,,,,Active,Orderly Network,id1759189372-BQsgqZmkReCR2bIUGoHlUA,https://orderly.network,name,Solana; Arbitrum; Abstract; Ethereum; BSC; Berachain; Near; OP Mainnet; Story; Sei; Base; Mode; Polygon; Avalanche; Sonic; Mantle; Plume (Deprecated); Morph,https://defillama.com/chain/Near; CoinGecko,Supports USDT + USDC | Grid confirms: USDT; USDC; SOL | Solana deployment (CoinGecko),USDT: $27;348 | USDC: $181;492 | Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by) | SOL: deployed on solana (CoinGecko)
NEAR Wallet,,,,TRUE,,,,,,,https://wallet.near.org/,,,,INFRASTRUCTURE; WALLETS,,,,,,,,NEAR,AwesomeNEAR,Web wallet for NEAR Protocol which stores keys in browser's localStorage,
Ref Finance,,,,TRUE,,,,,,,https://ref.finance,https://x.com/finance_ref,@finance_ref,https://t.me/ref_finance,AURORA; DAPPS; DEFI; EXCHANGES,,,,,,,,NEAR,AwesomeNEAR,Multi-purpose DeFi platform built on NEAR Protocol,
Open Web Collective,,,,TRUE,,,,,,,https://openwebcollective.com/,https://x.com/openwebfounders,@openwebfounders,,ECOSYSTEM; FUNDING,,,,,,,,NEAR,AwesomeNEAR,Build the Open Web; Unlock the Future,
HASH RUSH,,,,TRUE,,,,,,,https://hashrush.com/,https://x.com/PlayHashRush,@PlayHashRush,https://t.me/hashrushofficial,DAPPS; GAMING; OWC; NFT,,,,,,,,NEAR,AwesomeNEAR,Online sci-fi/fantasy RTS set in the fictional Hermeian galaxy,
D1 Ventures,,,,TRUE,,,,,,,https://d1.ventures/,https://x.com/d1ventures,@d1ventures,,ECOSYSTEM; FUNDING; INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,Powering the future of open economy,
The Graph,,,,TRUE,,,,,,,https://thegraph.com,https://x.com/graphprotocol,@graphprotocol,http://t.me/graphprotocol,AURORA; DATA; DEVTOOLING,,,Active,The Graph,1851,https://thegraph.com,name,NEAR,AwesomeNEAR,Scalable Queries for a Decentralized Future,
Paras,,,,TRUE,,,,,,,https://paras.id,https://x.com/ParasHQ,@ParasHQ,https://t.me/parashq,DAPPS; MARKETPLACES; NFT; OWC,,,,,,,,NEAR,AwesomeNEAR,Create; Trade; and Collect Digital Collectibles,
NEARFans,,,,TRUE,,,,,,,https://nearfans.com/,,,,DAO; ECOSYSTEM; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,NEARFans is created by a group of NEAR builders,
Burrow,,,,TRUE,,,,,,,https://burrow.cash/,https://x.com/burrowcash,@burrowcash,https://t.me/burrowcash,DAPPS; DEFI; LENDING,,,,,,,,NEAR,AwesomeNEAR,Borrow; Supply. Thrive,
NEAR University,,,,TRUE,,,,,,,https://www.near.university/,https://x.com/NEARUniversity,@NEARUniversity,,EDUCATION; ECOSYSTEM,,,,,,,,NEAR,AwesomeNEAR,Learn; earn; connect and certify in the NEAR community,
Snark.Art,,,,TRUE,,,,,,,https://snark.art,https://x.com/snarkdotart,@snarkdotart,https://t.me/snarkdotart,DAPPS; NFT; OWC,,,,,,,,NEAR,AwesomeNEAR,Blockchain laboratory exploring creative & commercial possibilities in art,
Machina,,,,TRUE,,,,,,,https://machina.storage/,https://x.com/machina_storage,@machina_storage,https://t.me/machina_group,INFRASTRUCTURE; STORAGE; DEVTOOLING; AURORA,,,,,,,,NEAR,AwesomeNEAR,Sharded data storage structure,
Pad.Fi,,,,TRUE,,,,,,,https://pad.fi/,https://x.com/NearPAD,@NearPAD,https://t.me/nearpad,AURORA; DAPPS; DEFI; EXCHANGES; LAUNCHPADS,,,,,,,,NEAR,AwesomeNEAR,NearPad. Launchpad & DeFi hub for the NEAR ecosystem,
KYVE,,,,TRUE,,,,,,,https://www.kyve.network/,https://x.com/KYVENetwork,@KYVENetwork,https://t.me/kyvenet,DEVTOOLING; INFRASTRUCTURE; STORAGE,,,,,,,,NEAR,AwesomeNEAR,Enabling limitless scalability for Web3,
GoNearName,,,,TRUE,,,,,,,https://gonear.name/,,,,DAPPS; IDENTITY,,,,,,,,NEAR,AwesomeNEAR,NEAR Account Marketplace - Sell; Bid and Buy NEAR Account Names,
SputnikDAO,,,,TRUE,,,,,,,https://sputnik.fund,,,,DAO; DAPPS,,,,,,,,NEAR,AwesomeNEAR,Infra to create funding and squad DAOs,
Berry Cards,,,,TRUE,,,,,,,https://berry.cards/,,,,DAPPS; COLLECTIBLES,,,,,,,,NEAR,AwesomeNEAR,Selecting berry hot boards from the berryclub,
4NTS Guild,,,,TRUE,,,,,,,https://nearguilds.com/,https://x.com/4ntsguild,@4ntsguild,https://t.me/NEARlounge,ECOSYSTEM; GUILDS,,,,,,,,NEAR,AwesomeNEAR,A community building and marketing focussed guild,
Astro DAO,,,,TRUE,,,,,,,https://astrodao.com/,https://x.com/AstroDao,@AstroDao,https://t.me/astro_near,DAPPS; DAO,,,,,,,,NEAR,AwesomeNEAR,Launch your DAO in less than 10 minutes without a line of code,
Mintbase,,,,TRUE,,,,,,,https://mintbase.io/,https://x.com/mintbase,@mintbase,https://t.me/mintbase,DAPPS; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,Digital assets minted and backed by you,
Metamon,,,,TRUE,,,,,,,https://www.metamon.app/,https://x.com/metamonapp,@metamonapp,,DAPPS; NFT; GAMING; GAMEFI,,,,,,,,NEAR,AwesomeNEAR,"Free-to-play Play-to-Earn online Battle Royale Game and Sci-Fi Franchise | [UNVERIFIED] CoinGecko fuzzy match: ""Meta Platforms (Ondo Tokenized Stock)"" (meta-platforms-ondo-tokenized-stock) — SOL deployment detected",
MintGate,,,,TRUE,,,,,,,https://mintgate.app,https://x.com/mintgate_io,@mintgate_io,,DAPPS; SOCIAL,,,,,,,,NEAR,AwesomeNEAR,Turn any online content into exclusive rewards,
NEAR Guilds,,,,TRUE,,,,,,,https://nearguilds.com,https://x.com/4NTSGuild,@4NTSGuild,https://t.me/NEARlounge,ECOSYSTEM; GUILDS,,,,,,,,NEAR,AwesomeNEAR,Open-source innovation for the Open Web and the NEAR Ecosystem,
ZED,,,,TRUE,,,,,,,https://www.zed.run/,https://x.com/zed_run,@zed_run,,DAPPS; GAMING; NFT,,,,,,,,NEAR,AwesomeNEAR,Build an empire with your own champion racehorses,
Decentral Bank,,,,TRUE,,,,,,,https://decentral-bank.finance/,https://x.com/DcntrlBank,@DcntrlBank,,DAO; DEFI; STABLECOINS,,,,,,,,NEAR,AwesomeNEAR,DAO issuing NEAR-native stablecoins - USN,
AwesomeNEAR,,,,TRUE,,,,,,,https://awesomenear.com,https://x.com/awesome_near,@awesome_near,,ECOSYSTEM; EDUCATION,,,,,,,,NEAR,AwesomeNEAR,Curated list of all projects building on NEAR and Aurora,
Aurorascan,,,,TRUE,,,,,,,https://aurorascan.dev/,https://x.com/AuroraScanHQ,@AuroraScanHQ,,AURORA; EXPLORERS; INFRASTRUCTURE,,,,,,,,NEAR,AwesomeNEAR,Aurora Explorer powered by Etherscan,
imToken,,,,TRUE,,,,,,,https://token.im/,https://x.com/imTokenOfficial,@imTokenOfficial,,INFRASTRUCTURE; WALLETS; AURORA,,,,,,,,NEAR,AwesomeNEAR,Easy and secure digital wallet trusted by millions,
WannaSwap,,,,TRUE,,,,,,,https://wannaswap.finance,https://x.com/wannaswapamm,@wannaswapamm,https://t.me/wannaswap,DAPPS; DEFI; EXCHANGES; AURORA,,,,,,,,NEAR,AwesomeNEAR,An AMM on NEAR's Aurora EVM,
Flux Protocol,,,,TRUE,,,,,,,https://www.fluxprotocol.org,https://x.com/fluxprotocol,@fluxprotocol,https://t.me/fluxprotocol,DAPPS; DEFI; ORACLES; OWC; AURORA,,,,,,,,NEAR,AwesomeNEAR,The trustless data layer for Web3,
Arweave,,,,TRUE,,,,,,,https://www.arweave.org/,https://x.com/ArweaveTeam,@ArweaveTeam,,AURORA; DEVTOOLING; INFRASTRUCTURE; STORAGE,,,Active,Arweave,2159,https://www.arweave.org,name,NEAR,AwesomeNEAR,The first truly permanent information storage network; backed by a sustainable endowment,
Aurora+,,,,TRUE,,,,,,,https://aurora.plus/,https://x.com/auroraisnear,@auroraisnear,,AURORA; DAPPS; INFRASTRUCTURE,,,,,,,,NEAR,AwesomeNEAR,New membership program for Aurora,
Mecha Tracker,,,,TRUE,,,,,,,https://www.mechatracker.finance/,https://x.com/Mecha_Tracker,@Mecha_Tracker,,AURORA; DAPPS; DEFI; LAUNCHPADS,,,,,,,,NEAR,AwesomeNEAR,One-stop-shop on Aurora,
TrustToken,,,,TRUE,,,,,,,https://www.trusttoken.com,https://x.com/TrustToken,@TrustToken,https://t.me/joinchat/HihkMkTja1gIyBRM1J1_vg,AURORA; DAPPS; DEFI; STABLECOINS,,,,,,,,NEAR,AwesomeNEAR,The creator of TUSD (TrueUSD),
Brave,TRUE,,,,TRUE,,,,,,https://brave.com/,https://x.com/brave,@brave,,AURORA; INFRASTRUCTURE; UTILITIES; WALLETS,,,Active,Brave,1775,https://brave.com,name,NEAR,AwesomeNEAR,Secure; Fast & Private Web Browser with Adblocker | Grid confirms: USDT; USDC; SOL,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by)
Zerion,TRUE,,,,TRUE,,,,,,https://zerion.io/,https://x.com/zerion_io,@zerion_io,https://t.me/joinchat/AAHTFg5bribH76EHEq1qdw,ANALYTICS; AURORA; BRIDGES; DEFI; INFRASTRUCTURE; UTILITIES; WALLETS,,,Active,Zerion,989,https://zerion.io,name,NEAR,AwesomeNEAR,Invest in DeFi from one place | Grid confirms: USDT; USDC; SOL,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by)
SushiSwap,TRUE,,,,TRUE,,,,,,https://www.sushi.com/,https://x.com/sushiswap,@sushiswap,,AURORA; DAPPS; DEFI; EXCHANGES,,,Active,Sushi,id1753735222-DG6ngSjeSR-RW4CtC3y07Q,https://www.sushi.com,url,NEAR,AwesomeNEAR,A community-led suite of DeFi tools | Grid confirms: USDT; USDC,Grid: USDT (supported_by); USDC (supported_by)
InsurAce,,,,TRUE,,,,,,,https://www.insurace.io/,https://x.com/InsurAce_io,@InsurAce_io,https://t.me/insurace_protocol,AURORA; DAPPS; DEFI,,,,,,,,NEAR,AwesomeNEAR,Leading Multi-Chain Decentralized Insurance,
TokenPocket,TRUE,,,,,,,,,,https://www.tokenpocket.pro/,https://x.com/TokenPocket_TP,@TokenPocket_TP,https://t.me/tokenpocket_en,AURORA; INFRASTRUCTURE; WALLETS,,,Active,TokenPocket,id1752828724-jBchvZl6So-5KTjxIMNRnA,https://www.tokenpocket.pro,name,NEAR,AwesomeNEAR,Multi-chain; security and convenience; the portal of DApp | Grid confirms: USDT,Grid: USDT (supported_by)
Ribbon Finance,,,,TRUE,,,,,,,https://www.ribbon.finance/,https://x.com/ribbonfinance,@ribbonfinance,,DAPPS; DEFI; AURORA,,,,,,,,NEAR,AwesomeNEAR,Crypto structured products for DeFi,
KillSwitch Finance,,,,TRUE,,,,,,,https://killswitch.finance/,https://x.com/KillSwitch_Defi,@KillSwitch_Defi,https://t.me/killswitch_global,AURORA; DAPPS; DEFI; YIELD_AGGREGATORS,,,,,,,,NEAR,AwesomeNEAR,Smart Yield Farming Aggregator,
API3,,,,TRUE,,,,,,,https://www.api3.org/,https://x.com/API3DAO,@API3DAO,https://t.me/API3DAO,ORACLES; AURORA; DEVTOOLING,,,,,,,,NEAR,AwesomeNEAR,Decentralized APIs for Web 3.0,
Empyrean DAO,,,,TRUE,,,,,,,https://empyrean.fi/,https://x.com/empyreanfi,@empyreanfi,,AURORA; DAO; DEFI; STABLECOINS,,,,,,,,NEAR,AwesomeNEAR,Decentralized reserve currency on Aurora,
Crafting Finance,,,,TRUE,,,,,,,https://crafting.finance/,https://x.com/CraftingFinance,@CraftingFinance,https://t.me/craftingfinanceofficialgroup,DAPPS; DEFI; AURORA,,,,,,,,NEAR,AwesomeNEAR,Synthetic asset issuance and trading protocol,
Vaporwave Finance,,,,TRUE,,,,,,,https://www.vaporwave.farm,https://x.com/vwavefinance,@vwavefinance,https://t.me/vaporwavefinancechat,AURORA; DAPPS; DEFI; YIELD_AGGREGATORS,,,,,,,,NEAR,AwesomeNEAR,Yield Optimizer on Aurora,
AuroraSwap,,,,TRUE,,,,,,,https://auroraswap.net/,https://x.com/auroraswap,@auroraswap,https://t.me/auroraswap,AURORA; DAPPS; DEFI; EXCHANGES; LENDING,,,,,,,,NEAR,AwesomeNEAR,New Innovative DEX on Aurora Chain,
Multichain,,,,TRUE,,,,,,,https://multichain.org/,https://x.com/MultichainOrg,@MultichainOrg,https://t.me/anyswap,AURORA; BRIDGES; INFRASTRUCTURE,,,,,,,,NEAR,AwesomeNEAR,Cross-Chain Router Protocol,
Strudel Finance,,,,TRUE,,,,,,,https://strudel.finance/,https://x.com/EnterTheStrudel,@EnterTheStrudel,https://t.me/StrudelFinanceOfficial,AURORA; BRIDGES; DEFI; INFRASTRUCTURE,,,,,,,,NEAR,AwesomeNEAR,The first and only one-way; trustless bridging protocol,
SynFutures,,,,TRUE,,,,,,,https://www.synfutures.com/,https://x.com/SynFuturesDefi,@SynFuturesDefi,https://t.me/synfutures_Defi,DAPPS; DEFI; EXCHANGES; AURORA,,,,,,,,NEAR,AwesomeNEAR,Decentralized Derivatives Protocol,
Pickle Finance,,,,TRUE,,,,,,,https://www.pickle.finance/,https://x.com/picklefinance,@picklefinance,,AURORA; DAPPS; DEFI; YIELD_AGGREGATORS,,,,,,,,NEAR,AwesomeNEAR,The set-and-forget yield maximizer,
Necc Protocol,,,,TRUE,,,,,,,https://www.necc.io/,https://x.com/neccdao,@neccdao,,DAPPS; DEFI; AURORA; EXCHANGES,,,,,,,,NEAR,AwesomeNEAR,Inverse perps backed by an interest bearing stablecoin and bonds,
Help Each Other,,,,TRUE,,,,,,,https://heo.finance,https://x.com/FinanceHeo,@FinanceHeo,https://t.me/heofinance,DAPPS; DEFI; OWC; AURORA,,,,,,,,NEAR,AwesomeNEAR,Stablecoin crowdfunding platform that pays out rewards to donors,
Myriad Social,,,,TRUE,,,,,,,https://www.myriad.social/,https://x.com/myriad_social,@myriad_social,https://t.me/myriadsocial,DAO; DAPPS; NFT; OCTOPUS; SOCIAL,,,,,,,,NEAR,AwesomeNEAR,A Decentralized Experience and Value Network on top of Mainstream Social Media,
Defimax,,,,TRUE,,,,,,,https://defimax.com/,https://x.com/defimaxcom,@defimaxcom,https://t.me/defimax_com,ANALYTICS; AURORA; DEFI; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,DeFi dashboard to manage your DeFi portfolio,
Black IDE,,,,TRUE,,,,,,,https://eth.ide.black/network/Auroramain,https://x.com/obsidian_labs,@obsidian_labs,,AURORA; DAPPS; DEVTOOLING; UTILITIES,,,,,,,,NEAR,AwesomeNEAR,Multi-platform graphic IDE for smart contract dev,
OCTOGAMEX,,,,TRUE,,,,,,,https://octogamex.com/,https://x.com/octogamex_com,@octogamex_com,https://t.me/octogamex_group,AURORA; GAMING; MARKETPLACES; NFT,,,,,,,,NEAR,AwesomeNEAR,Gaming NFT Trading Platform,
Curve Finance,TRUE,,,,TRUE,,,,,,https://curve.fi/,https://x.com/CurveFinance,@CurveFinance,https://t.me/curvefi,AURORA; DAPPS; DEFI; EXCHANGES,,,Active,Curve Finance,id1753757103--ikwbBauTr27R4A_P7QMtQ,https://www.curve.finance,name,NEAR,AwesomeNEAR,Creating deep on-chain liquidity using advanced bonding curves | Grid confirms: USDT; USDC,Grid: USDT (supported_by); USDC (supported_by)
Everstake,,,,TRUE,,,,,,,https://everstake.one,https://x.com/everstake_pool,@everstake_pool,https://t.me/everstake_chat,INFRASTRUCTURE; VALIDATORS,,,Active,Everstake,115,https://everstake.one,name,NEAR,AwesomeNEAR,Staking platform that specializes in PoS cryptocurrencies,
Staked,,,,TRUE,,,,,,,https://staked.us,https://x.com/staked_us,@staked_us,,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,Staking nodes for institutional investors,
Foundry,,,,TRUE,,,,,,,https://foundrydigital.com/,https://x.com/FoundryServices,@FoundryServices,,INFRASTRUCTURE; VALIDATORS,,,Active,Foundry,id1741256314-oJXjg3sgTaOo_4jdf5pD3A,https://getfoundry.sh,name,NEAR,AwesomeNEAR; CoinGecko,A financing and advisory company focused on digital asset mining and staking | Solana deployment (CoinGecko),SOL: deployed on solana (CoinGecko)
Ceramic,,,,TRUE,,,,,,,https://www.ceramic.network/,https://x.com/ceramicnetwork,@ceramicnetwork,,DEVTOOLING; INFRASTRUCTURE; STORAGE,,,,,,,,NEAR,AwesomeNEAR,The dataweb for open applications,
Bison Trails,,,,TRUE,,,,,,,https://www.bisontrails.co/,https://x.com/bisontrails,@bisontrails,,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,Pioneering Blockchain Infrastructure,
Dragonfly Capital Partners,,,,TRUE,,,,,,,https://www.dcp.capital,https://x.com/DCPCapital,@DCPCapital,,FUNDING; INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,Global from day one,
Zero Knowledge Validator,,,,TRUE,,,,,,,https://zkvalidator.com/,https://x.com/ZKValidator,@ZKValidator,,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,Stake & Support ZKP Research,
Continue Capital,,,,TRUE,,,,,,,https://www.continue.capital,https://x.com/ContinueFund,@ContinueFund,,FUNDING; INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,Focus on blockchain industry; innovative science and technologies,
BitKeep Wallet,,,,TRUE,,,,,,,https://www.bitkeep.org/,https://x.com/BitKeepOS,@BitKeepOS,https://t.me/bitkeep,AURORA; INFRASTRUCTURE; WALLETS,,,,,,,,NEAR,AwesomeNEAR,Decentralized digital asset wallet,
Portis,,,,TRUE,,,,,,,https://www.portis.io/,https://x.com/portis_io,@portis_io,https://t.me/joinchat/FSICkFgEM48CEhz0NP3uPg,INFRASTRUCTURE; WALLETS,,,,,,,,NEAR,AwesomeNEAR,Redefining how humans experience the blockchain,
Spark Pool,,,,TRUE,,,,,,,https://www.sparkpool.com/,https://x.com/sparkpool_eth,@sparkpool_eth,https://t.me/Ethersparkpool,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,The keeper of blockchain networks,
IDEO CoLab,,,,TRUE,,,,,,,https://www.ideocolab.com,https://x.com/ideocolab,@ideocolab,,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,CoLab is IDEO's platform for collaborative impact,
HashQuark,,,,TRUE,,,,,,,https://www.hashquark.io,https://x.com/hashquark,@hashquark,https://t.me/hashquark,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,New generation of blockchain mining focused on PoS; DPoS,
CHORUS,,,,TRUE,,,,,,,https://chorus.one,https://x.com/chorusone,@chorusone,https://t.me/joinchat/Gg9t6lE78Knwbfr0wHwXKA,INFRASTRUCTURE; VALIDATORS,,,Active,Chorus One,id1748266743-obQxboyuTQ2iPwKLB0GGag,https://chorus.one,name,NEAR,AwesomeNEAR,Chorus One is building and operating validators on Proof-of-Stake networks,
stakefish,,,,TRUE,,,,,,,https://stake.fish/,https://x.com/stakefish,@stakefish,https://t.me/stakefish,INFRASTRUCTURE; VALIDATORS,,,,,,,,NEAR,AwesomeNEAR,Stake. Learn. Earn,
TORUS,,,,TRUE,,,,,,,https://tor.us/,https://x.com/TorusLabs,@TorusLabs,https://t.me/TorusLabs/,DEVTOOLING; IDENTITY; INFRASTRUCTURE,,,,,,,,NEAR,AwesomeNEAR,Frictionless Logins for DApps,
